"","t.stat","p.value","-log10(p)","FDR"
"Allopurinol",2.0164,0.044222,1.3544,0.92051
"Dimethyl sulfone",-1.9966,0.046337,1.3341,0.92051
"glucoheptose",-1.9895,0.047112,1.3269,0.92051
"N-Acetylasparagine",-1.9844,0.047679,1.3217,0.92051
"CAR 20:1",-1.9838,0.047745,1.3211,0.92051
"N(2)-Acetyllysine",-1.9659,0.049783,1.3029,0.92051
"O-Desmethylnaproxen",-1.9633,0.050088,1.3003,0.92051
"octadecenedioate (C18:1-DC)",1.9631,0.050111,1.3001,0.92051
"glucuronide of C10H18O2 (8)",1.9466,0.052064,1.2835,0.92051
"Glycocholenate sulfate",-1.9442,0.052352,1.2811,0.92051
"X-12126",-1.9403,0.052827,1.2771,0.92051
"Naproxen",-1.9394,0.052943,1.2762,0.92051
"4-vinylguaiacol glucuronide",1.9212,0.055193,1.2581,0.92051
"glucuronide of C10H14O2 (7)",1.9153,0.055942,1.2523,0.92051
"raltegravir",-1.9087,0.056801,1.2456,0.92051
"N-Acetyl-proline",1.908,0.056885,1.245,0.92051
"Formylanthranilic acid",1.9048,0.057304,1.2418,0.92051
"ethyl beta-glucopyranoside",1.8998,0.057954,1.2369,0.92051
"PE P-16:0/18:1 or PE O-16:1/18:1",-1.8868,0.059688,1.2241,0.92051
"N-Acetyltyrosine",-1.881,0.06047,1.2185,0.92051
"X-25396",1.8801,0.060598,1.2175,0.92051
"N-Methyl-proline",1.859,0.063535,1.197,0.92051
"tetradecadienedioate (C14:2-DC)",-1.8563,0.063912,1.1944,0.92051
"daidzein sulfate (2)",1.8531,0.06438,1.1912,0.92051
"2-Piperidinone",1.8457,0.065445,1.1841,0.92051
"Hypotaurine",1.8408,0.066168,1.1794,0.92051
"glucuronide of C10H14O2 (4)",1.8373,0.06668,1.176,0.92051
"Warfarin",-1.8234,0.068757,1.1627,0.92051
"levulinoylcarnitine",-1.822,0.068974,1.1613,0.92051
"X-18240",1.8179,0.069593,1.1574,0.92051
"N-Acetylglutamic acid",-1.8178,0.069618,1.1573,0.92051
"Uridine",1.8163,0.069847,1.1559,0.92051
"6-hydroxywarfarin",-1.8134,0.070285,1.1531,0.92051
"Isoursodeoxycholic acid",1.8125,0.070426,1.1523,0.92051
"Taurine",1.805,0.071594,1.1451,0.92051
"Phenyl acetate",-1.8017,0.072115,1.142,0.92051
"Ferulic acid 4-sulfate",1.7936,0.073392,1.1344,0.92051
"Betaine",1.7924,0.073592,1.1332,0.92051
"hydroxy-CMPF",1.782,0.075269,1.1234,0.92051
"Pyrraline",1.7808,0.075476,1.1222,0.92051
"Juniperic acid",-1.7783,0.075885,1.1198,0.92051
"X-24637",1.7749,0.076444,1.1167,0.92051
"7-hydroxywarfarin",-1.7712,0.077047,1.1132,0.92051
"5alpha-androstan-3beta,17beta-diol disulfate",-1.7632,0.078399,1.1057,0.92051
"Oleoyl-EA",-1.7602,0.078898,1.1029,0.92051
"Lactose",-1.7594,0.079036,1.1022,0.92051
"SM 32:1;O2",-1.7491,0.080812,1.0925,0.92051
"3-Phosphoglyceric acid",1.7424,0.081979,1.0863,0.92051
"o-hydroxyatorvastatin",1.7393,0.08252,1.0834,0.92051
"Doxylamine",1.7391,0.082544,1.0833,0.92051
"PC 16:0/20:4",-1.7344,0.083389,1.0789,0.92051
"3-Methoxytyramine sulfate",-1.7312,0.083958,1.0759,0.92051
"Suberic acid",1.726,0.084882,1.0712,0.92051
"hyocholate (gamma-muricholate)",-1.7249,0.085084,1.0702,0.92051
"CAR 18:0",-1.721,0.085789,1.0666,0.92051
"methylnaphthyl sulfate (1)",-1.7197,0.086021,1.0654,0.92051
"2-Pyrrolidinone",1.7181,0.08631,1.0639,0.92051
"CAR 20:3",-1.7029,0.089125,1.05,0.92051
"Tramadol",-1.7019,0.089315,1.0491,0.92051
"MG 0:0/18:1(9Z)/0:0",1.7018,0.089334,1.049,0.92051
"DG 18:2_20:4",-1.6859,0.092351,1.0346,0.92051
"PI 16:0/20:4",-1.6855,0.092438,1.0341,0.92051
"Propionylglycine",-1.6833,0.09286,1.0322,0.92051
"Ornithine",1.6807,0.093357,1.0299,0.92051
"hydroxypalmitoyl sphingomyelin (d18:1/16:0(OH))",1.6722,0.095032,1.0221,0.92051
"CAR 14:0",-1.6678,0.095906,1.0182,0.92051
"Ergothioneine",1.6655,0.096361,1.0161,0.92051
"glucuronide of C14H26O4 (2)",1.6637,0.096723,1.0145,0.92051
"N-Acetylphenylalanine",-1.653,0.098881,1.0049,0.92051
