source;target;correlation
glucuronide of c10h18o2 (1);maltol sulfate;0.7468623326504819
glucuronide of c10h18o2 (1);fexofenadine;-0.0050248671391748025
glucuronide of c10h18o2 (1);allopurinol;-0.014473782913020069
glucuronide of c10h18o2 (1);dimethyl sulfone;-0.013121568929167443
glucuronide of c10h18o2 (1);glucoheptose;0.047479625790235354
glucuronide of c10h18o2 (1);o-desmethylnaproxen;-0.00910366595099568
glucuronide of c10h18o2 (1);glucuronide of c10h18o2 (8);0.9824092442330125
glucuronide of c10h18o2 (1);naproxen;-0.005156861200082219
glucuronide of c10h18o2 (1);4-vinylguaiacol glucuronide;0.6082133751250618
glucuronide of c10h18o2 (1);glucuronide of c10h14o2 (7);0.2678554629065409
glucuronide of c10h18o2 (1);raltegravir;0.015501465635088313
glucuronide of c10h18o2 (1);x-25396;0.05623176026580884
glucuronide of c10h18o2 (1);glucuronide of c10h14o2 (4);0.2345209135808378
glucuronide of c10h18o2 (1);warfarin;0.01837384481766941
glucuronide of c10h18o2 (1);6-hydroxywarfarin;0.011047761827381349
glucuronide of c10h18o2 (1);7-hydroxywarfarin;0.012992239190404726
glucuronide of c10h18o2 (1);doxylamine;0.03473091185364247
glucuronide of c10h18o2 (1);3-methoxytyramine sulfate;0.24737989056029186
glucuronide of c10h18o2 (1);methylnaphthyl sulfate (1);-0.019325764333814055
glucuronide of c10h18o2 (1);tramadol;0.021555866531585
vanillic alcohol sulfate;sorbitol;0.13218842317822516
vanillic alcohol sulfate;glucuronide of c10h18o2 (6);-0.021259673639335834
vanillic alcohol sulfate;allopurinol riboside;0.0015115603892670235
vanillic alcohol sulfate;2,3-diphosphoglyceric acid;0.009168251615026005
vanillic alcohol sulfate;oxypurinol;0.013331429062342503
vanillic alcohol sulfate;genistein sulfate;0.11567785191443566
vanillic alcohol sulfate;vanillactic acid;0.17041709920204032
vanillic alcohol sulfate;dibutyl sulfosuccinate;-0.02151327867948716
vanillic alcohol sulfate;glucuronide of c10h18o2 (7);0.09052000762811598
vanillic alcohol sulfate;maltol sulfate;0.2294686796984585
vanillic alcohol sulfate;fexofenadine;-0.02360572967414956
vanillic alcohol sulfate;allopurinol;0.026472491710638424
vanillic alcohol sulfate;dimethyl sulfone;-0.02194991649461393
vanillic alcohol sulfate;glucoheptose;0.00018858000696917124
vanillic alcohol sulfate;o-desmethylnaproxen;-0.01987946291555325
vanillic alcohol sulfate;glucuronide of c10h18o2 (8);0.08092960436765823
vanillic alcohol sulfate;naproxen;-0.011305348083130084
vanillic alcohol sulfate;4-vinylguaiacol glucuronide;0.11347313012537275
vanillic alcohol sulfate;glucuronide of c10h14o2 (7);-0.01822150648260323
vanillic alcohol sulfate;raltegravir;-0.04766013814537443
vanillic alcohol sulfate;x-25396;-0.012829349893396957
vanillic alcohol sulfate;glucuronide of c10h14o2 (4);-0.019727034637458046
vanillic alcohol sulfate;warfarin;-0.02097223393697001
vanillic alcohol sulfate;6-hydroxywarfarin;-0.020520365183601036
vanillic alcohol sulfate;7-hydroxywarfarin;-0.019226294799271546
vanillic alcohol sulfate;doxylamine;-0.038423434953236184
vanillic alcohol sulfate;3-methoxytyramine sulfate;0.2058318129588529
vanillic alcohol sulfate;methylnaphthyl sulfate (1);0.04345867466480199
vanillic alcohol sulfate;tramadol;0.048512332978325384
sorbitol;glucuronide of c10h18o2 (6);0.1873801005983182
sorbitol;allopurinol riboside;0.02188620952779243
sorbitol;2,3-diphosphoglyceric acid;-0.03921866102331159
sorbitol;oxypurinol;-0.00010203628674133198
sorbitol;genistein sulfate;0.0315284421732132
sorbitol;vanillactic acid;0.40661557412643196
sorbitol;dibutyl sulfosuccinate;0.026878692706872723
sorbitol;glucuronide of c10h18o2 (7);0.44110746113577315
sorbitol;maltol sulfate;0.407906290491082
sorbitol;fexofenadine;-0.024594626639045835
sorbitol;allopurinol;-0.023288122880900503
sorbitol;dimethyl sulfone;-0.006652787625698167
sorbitol;glucoheptose;0.033641371185808594
sorbitol;o-desmethylnaproxen;-0.03242538102028215
sorbitol;glucuronide of c10h18o2 (8);0.4072701132676289
sorbitol;naproxen;-0.033491625670518374
sorbitol;4-vinylguaiacol glucuronide;0.32531254633200407
sorbitol;glucuronide of c10h14o2 (7);-0.002402745660879132
sorbitol;raltegravir;-0.030592337878331686
sorbitol;x-25396;-0.005178573525931801
sorbitol;glucuronide of c10h14o2 (4);-0.012899722506896328
sorbitol;warfarin;-0.020710584210595788
sorbitol;6-hydroxywarfarin;-0.013997558165907961
sorbitol;7-hydroxywarfarin;-0.019248774594696875
sorbitol;doxylamine;-0.05014005862735635
sorbitol;3-methoxytyramine sulfate;0.19797135915694838
sorbitol;methylnaphthyl sulfate (1);-0.03835681591071821
sorbitol;tramadol;0.018121907572596685
glucuronide of c10h18o2 (6);allopurinol riboside;0.00424753942631367
glucuronide of c10h18o2 (6);2,3-diphosphoglyceric acid;-0.018476687240469247
glucuronide of c10h18o2 (6);oxypurinol;-0.002160374815166925
glucuronide of c10h18o2 (6);genistein sulfate;0.044069010013475546
glucuronide of c10h18o2 (6);vanillactic acid;-0.01179740164802638
glucuronide of c10h18o2 (6);dibutyl sulfosuccinate;-0.033229271521541544
glucuronide of c10h18o2 (6);glucuronide of c10h18o2 (7);-0.017940090441118703
glucuronide of c10h18o2 (6);maltol sulfate;0.0470454880690536
glucuronide of c10h18o2 (6);fexofenadine;-0.016719728412941257
glucuronide of c10h18o2 (6);allopurinol;0.04767436680505682
glucuronide of c10h18o2 (6);dimethyl sulfone;-0.022296347674699648
glucuronide of c10h18o2 (6);glucoheptose;0.000910481056442145
glucuronide of c10h18o2 (6);o-desmethylnaproxen;-0.01524577057694294
glucuronide of c10h18o2 (6);glucuronide of c10h18o2 (8);-0.01965203812434519
glucuronide of c10h18o2 (6);naproxen;-0.01655684134885397
glucuronide of c10h18o2 (6);4-vinylguaiacol glucuronide;-0.01072418129784172
glucuronide of c10h18o2 (6);glucuronide of c10h14o2 (7);-0.022560313717519178
glucuronide of c10h18o2 (6);raltegravir;0.023117084304226283
glucuronide of c10h18o2 (6);x-25396;-0.014423726455066016
glucuronide of c10h18o2 (6);glucuronide of c10h14o2 (4);-0.01458846913111359
glucuronide of c10h18o2 (6);warfarin;-0.0179473242756177
glucuronide of c10h18o2 (6);6-hydroxywarfarin;-0.019937191082245512
glucuronide of c10h18o2 (6);7-hydroxywarfarin;-0.01946075882793504
glucuronide of c10h18o2 (6);doxylamine;-0.02216325503296967
glucuronide of c10h18o2 (6);3-methoxytyramine sulfate;-0.0001728428400265485
glucuronide of c10h18o2 (6);methylnaphthyl sulfate (1);0.020027425627798436
glucuronide of c10h18o2 (6);tramadol;0.005134281068322545
allopurinol riboside;2,3-diphosphoglyceric acid;0.032471812896679296
allopurinol riboside;oxypurinol;0.8518590313213145
allopurinol riboside;genistein sulfate;-0.04494986368979295
allopurinol riboside;vanillactic acid;0.04288135766201727
allopurinol riboside;dibutyl sulfosuccinate;0.003994052858271476
allopurinol riboside;glucuronide of c10h18o2 (7);-0.0026693364497835394
allopurinol riboside;maltol sulfate;0.03913900344607723
allopurinol riboside;fexofenadine;-0.012914915930269352
allopurinol riboside;allopurinol;0.5724422882832451
allopurinol riboside;dimethyl sulfone;-0.016877715294326297
allopurinol riboside;glucoheptose;-0.017397998456740688
allopurinol riboside;o-desmethylnaproxen;-0.006379191938714696
allopurinol riboside;glucuronide of c10h18o2 (8);-0.0020035461200451463
allopurinol riboside;naproxen;-0.008609996113028172
allopurinol riboside;4-vinylguaiacol glucuronide;-0.029877576065553853
allopurinol riboside;glucuronide of c10h14o2 (7);0.004217321102791289
allopurinol riboside;raltegravir;-0.024803209500136435
allopurinol riboside;x-25396;-0.016904303830691914
allopurinol riboside;glucuronide of c10h14o2 (4);-0.006981999212426755
allopurinol riboside;warfarin;0.09640091145294424
allopurinol riboside;6-hydroxywarfarin;0.0757924504103319
allopurinol riboside;7-hydroxywarfarin;0.0864247607748381
allopurinol riboside;doxylamine;-0.025974868387278895
allopurinol riboside;3-methoxytyramine sulfate;0.14276615870244502
allopurinol riboside;methylnaphthyl sulfate (1);-0.03777231873184947
allopurinol riboside;tramadol;0.04765505304523481
2,3-diphosphoglyceric acid;oxypurinol;0.0075689879607177685
2,3-diphosphoglyceric acid;genistein sulfate;0.011087318164651139
2,3-diphosphoglyceric acid;vanillactic acid;-0.057136986704004446
2,3-diphosphoglyceric acid;dibutyl sulfosuccinate;-0.014195345974953342
2,3-diphosphoglyceric acid;glucuronide of c10h18o2 (7);-0.020815977512844537
2,3-diphosphoglyceric acid;maltol sulfate;-0.051078619554489564
2,3-diphosphoglyceric acid;fexofenadine;0.010159507590803725
2,3-diphosphoglyceric acid;allopurinol;-0.016560725358049134
2,3-diphosphoglyceric acid;dimethyl sulfone;-0.02089174650769938
2,3-diphosphoglyceric acid;glucoheptose;-0.011021333422628364
2,3-diphosphoglyceric acid;o-desmethylnaproxen;-0.02076907700644755
2,3-diphosphoglyceric acid;glucuronide of c10h18o2 (8);-0.02222071722706229
2,3-diphosphoglyceric acid;naproxen;-0.01192690956066739
2,3-diphosphoglyceric acid;4-vinylguaiacol glucuronide;-0.052785795039621684
2,3-diphosphoglyceric acid;glucuronide of c10h14o2 (7);-0.017132383243730714
2,3-diphosphoglyceric acid;raltegravir;-0.0032605864168925433
2,3-diphosphoglyceric acid;x-25396;-0.0030630623238945545
2,3-diphosphoglyceric acid;glucuronide of c10h14o2 (4);-0.01265595296851268
2,3-diphosphoglyceric acid;warfarin;-0.012774243623720663
2,3-diphosphoglyceric acid;6-hydroxywarfarin;-0.008856277482083334
2,3-diphosphoglyceric acid;7-hydroxywarfarin;-0.01000061870991879
2,3-diphosphoglyceric acid;doxylamine;-0.017749053779545953
2,3-diphosphoglyceric acid;3-methoxytyramine sulfate;-0.04845060950976201
2,3-diphosphoglyceric acid;methylnaphthyl sulfate (1);0.19453272003700176
2,3-diphosphoglyceric acid;tramadol;0.08025462024841663
oxypurinol;genistein sulfate;-0.055732320660802435
oxypurinol;vanillactic acid;0.025725129401717967
oxypurinol;dibutyl sulfosuccinate;-0.000763940605336844
oxypurinol;glucuronide of c10h18o2 (7);-0.0027711601997822593
oxypurinol;maltol sulfate;0.0405245247947425
oxypurinol;fexofenadine;-0.010953111465586399
oxypurinol;allopurinol;0.655974799923063
oxypurinol;dimethyl sulfone;-0.019934661497799763
oxypurinol;glucoheptose;-0.01563487824640279
oxypurinol;o-desmethylnaproxen;0.048000199968133324
oxypurinol;glucuronide of c10h18o2 (8);0.0021678846038124
oxypurinol;naproxen;0.005264360970043107
oxypurinol;4-vinylguaiacol glucuronide;-0.03565853147104278
oxypurinol;glucuronide of c10h14o2 (7);0.01601479542793272
oxypurinol;raltegravir;-0.02049694317161203
oxypurinol;x-25396;-0.020384077565474338
oxypurinol;glucuronide of c10h14o2 (4);-0.005474452199650092
oxypurinol;warfarin;0.24478111021969345
oxypurinol;6-hydroxywarfarin;0.2368006650881189
oxypurinol;7-hydroxywarfarin;0.2678138243466121
oxypurinol;doxylamine;-0.03132183006801553
oxypurinol;3-methoxytyramine sulfate;0.14407792480266854
oxypurinol;methylnaphthyl sulfate (1);-0.04554780147366837
oxypurinol;tramadol;0.03597404303470376
genistein sulfate;vanillactic acid;-0.02490046055607848
genistein sulfate;dibutyl sulfosuccinate;-0.050172520761835725
genistein sulfate;glucuronide of c10h18o2 (7);-0.011681623196697511
genistein sulfate;maltol sulfate;0.1829738577496296
genistein sulfate;fexofenadine;-0.01960140388262461
genistein sulfate;allopurinol;-0.037894587070410046
genistein sulfate;dimethyl sulfone;0.005337573767892411
genistein sulfate;glucoheptose;-0.021007302822363006
genistein sulfate;o-desmethylnaproxen;-0.02288130683983896
genistein sulfate;glucuronide of c10h18o2 (8);-0.007957210339938832
genistein sulfate;naproxen;-0.01860360178131484
genistein sulfate;4-vinylguaiacol glucuronide;-0.012883929199741182
genistein sulfate;glucuronide of c10h14o2 (7);0.04196392370572977
genistein sulfate;raltegravir;-0.05409421062688657
genistein sulfate;x-25396;-0.021647558335704115
genistein sulfate;glucuronide of c10h14o2 (4);0.013404398404846777
genistein sulfate;warfarin;-0.026935878846303284
genistein sulfate;6-hydroxywarfarin;-0.02992233022494026
genistein sulfate;7-hydroxywarfarin;-0.029207286501833043
genistein sulfate;doxylamine;-0.03326327333177279
genistein sulfate;3-methoxytyramine sulfate;-0.06020221611489843
genistein sulfate;methylnaphthyl sulfate (1);-0.00600316806378972
genistein sulfate;tramadol;-0.052728294129966324
vanillactic acid;dibutyl sulfosuccinate;0.22116078750375032
vanillactic acid;glucuronide of c10h18o2 (7);0.7720574417306064
vanillactic acid;maltol sulfate;0.710092765658297
vanillactic acid;fexofenadine;-0.012462370175982578
vanillactic acid;allopurinol;-0.00945292102092874
vanillactic acid;dimethyl sulfone;0.0003940754458749653
vanillactic acid;glucoheptose;0.16725672051002746
vanillactic acid;o-desmethylnaproxen;-0.014758113789347296
vanillactic acid;glucuronide of c10h18o2 (8);0.7004103127341735
vanillactic acid;naproxen;-0.012185306318286099
vanillactic acid;4-vinylguaiacol glucuronide;0.8541519910142675
vanillactic acid;glucuronide of c10h14o2 (7);0.04500307617068972
vanillactic acid;raltegravir;0.062419464741143446
vanillactic acid;x-25396;0.01405751787749194
vanillactic acid;glucuronide of c10h14o2 (4);0.004091591660957586
vanillactic acid;warfarin;0.065980632468932
vanillactic acid;6-hydroxywarfarin;0.05629457073261968
vanillactic acid;7-hydroxywarfarin;0.05789761646069368
vanillactic acid;doxylamine;-0.025942274176364244
vanillactic acid;3-methoxytyramine sulfate;0.25229045378262477
vanillactic acid;methylnaphthyl sulfate (1);-0.0054229528493868135
vanillactic acid;tramadol;0.04014083951805395
dibutyl sulfosuccinate;glucuronide of c10h18o2 (7);0.03724496202700618
dibutyl sulfosuccinate;maltol sulfate;0.0380817747056249
dibutyl sulfosuccinate;fexofenadine;-0.022035235142503502
dibutyl sulfosuccinate;allopurinol;0.016881750559464503
dibutyl sulfosuccinate;dimethyl sulfone;-0.029806974473671158
dibutyl sulfosuccinate;glucoheptose;0.05693719282402984
dibutyl sulfosuccinate;o-desmethylnaproxen;-0.023583866410415724
dibutyl sulfosuccinate;glucuronide of c10h18o2 (8);0.008429547310302446
dibutyl sulfosuccinate;naproxen;-0.023295064867447784
dibutyl sulfosuccinate;4-vinylguaiacol glucuronide;0.21111104509232909
dibutyl sulfosuccinate;glucuronide of c10h14o2 (7);-0.009868500578569892
dibutyl sulfosuccinate;raltegravir;0.05754516625557432
dibutyl sulfosuccinate;x-25396;-0.017611019794991994
dibutyl sulfosuccinate;glucuronide of c10h14o2 (4);-0.013653922338008984
dibutyl sulfosuccinate;warfarin;-0.013396080237525108
dibutyl sulfosuccinate;6-hydroxywarfarin;-0.011571422222432896
dibutyl sulfosuccinate;7-hydroxywarfarin;-0.012099297241245808
dibutyl sulfosuccinate;doxylamine;-0.03202727712530622
dibutyl sulfosuccinate;3-methoxytyramine sulfate;0.03067937211080064
dibutyl sulfosuccinate;methylnaphthyl sulfate (1);0.009328571226564197
dibutyl sulfosuccinate;tramadol;-0.0878705178781929
glucuronide of c10h18o2 (7);maltol sulfate;0.7541260541565423
glucuronide of c10h18o2 (7);fexofenadine;-0.0073700460174856396
glucuronide of c10h18o2 (7);allopurinol;-0.009708556047015673
glucuronide of c10h18o2 (7);dimethyl sulfone;-0.01541368729855489
glucuronide of c10h18o2 (7);glucoheptose;0.05963482101351069
glucuronide of c10h18o2 (7);o-desmethylnaproxen;-0.009538934316526937
glucuronide of c10h18o2 (7);glucuronide of c10h18o2 (8);0.9746900916736898
glucuronide of c10h18o2 (7);naproxen;-0.007234226872890635
glucuronide of c10h18o2 (7);4-vinylguaiacol glucuronide;0.6416395732613889
glucuronide of c10h18o2 (7);glucuronide of c10h14o2 (7);0.2498129807388166
glucuronide of c10h18o2 (7);raltegravir;0.016547275344498593
glucuronide of c10h18o2 (7);x-25396;0.0559360113850857
glucuronide of c10h18o2 (7);glucuronide of c10h14o2 (4);0.20722382504750486
glucuronide of c10h18o2 (7);warfarin;0.006628215202101231
glucuronide of c10h18o2 (7);6-hydroxywarfarin;0.0022579176629746885
glucuronide of c10h18o2 (7);7-hydroxywarfarin;0.003306585369582387
glucuronide of c10h18o2 (7);doxylamine;0.023250756234879662
glucuronide of c10h18o2 (7);3-methoxytyramine sulfate;0.2357497551616852
glucuronide of c10h18o2 (7);methylnaphthyl sulfate (1);-0.015806317753594017
glucuronide of c10h18o2 (7);tramadol;0.030296462435037072
maltol sulfate;fexofenadine;0.01655385243648895
maltol sulfate;allopurinol;0.0739687438669757
maltol sulfate;dimethyl sulfone;0.05779282188706804
maltol sulfate;glucoheptose;0.07284661129548806
maltol sulfate;o-desmethylnaproxen;-0.0013843843582256178
maltol sulfate;glucuronide of c10h18o2 (8);0.7058876121173974
maltol sulfate;naproxen;-0.007555484613707894
maltol sulfate;4-vinylguaiacol glucuronide;0.7031141312104496
maltol sulfate;glucuronide of c10h14o2 (7);0.03594923423951504
maltol sulfate;raltegravir;0.0196182116301256
maltol sulfate;x-25396;0.023600074472151747
maltol sulfate;glucuronide of c10h14o2 (4);0.004951434286919157
maltol sulfate;warfarin;-0.0013939067824672825
maltol sulfate;6-hydroxywarfarin;-0.009071632504721115
maltol sulfate;7-hydroxywarfarin;-0.0047287276352896675
maltol sulfate;doxylamine;-0.027311729961618236
maltol sulfate;3-methoxytyramine sulfate;0.18551385330052098
maltol sulfate;methylnaphthyl sulfate (1);0.01688526216292947
maltol sulfate;tramadol;0.021017433273312375
fexofenadine;allopurinol;-0.0154402455494585
fexofenadine;dimethyl sulfone;-0.018163997368131346
fexofenadine;glucoheptose;-0.009313461030932575
fexofenadine;o-desmethylnaproxen;-0.009171587184168465
fexofenadine;glucuronide of c10h18o2 (8);-0.005639639511611613
fexofenadine;naproxen;-0.003236020712235309
fexofenadine;4-vinylguaiacol glucuronide;0.009878821497043062
fexofenadine;glucuronide of c10h14o2 (7);-0.005224827619407313
fexofenadine;raltegravir;0.08795106906658035
fexofenadine;x-25396;-0.008677059931736363
fexofenadine;glucuronide of c10h14o2 (4);-0.0061648632599756795
fexofenadine;warfarin;0.03488640391194084
fexofenadine;6-hydroxywarfarin;0.041251415490983254
fexofenadine;7-hydroxywarfarin;0.044485909790973735
fexofenadine;doxylamine;-0.013333024074321553
fexofenadine;3-methoxytyramine sulfate;0.017871454727727464
fexofenadine;methylnaphthyl sulfate (1);0.1418382982764555
fexofenadine;tramadol;0.0238192671392464
allopurinol;dimethyl sulfone;-0.02419889484681332
allopurinol;glucoheptose;-0.011021595153723607
allopurinol;o-desmethylnaproxen;-0.014079082915511128
allopurinol;glucuronide of c10h18o2 (8);-0.011543135232936675
allopurinol;naproxen;-0.009819704630433058
allopurinol;4-vinylguaiacol glucuronide;-0.022898949474780134
allopurinol;glucuronide of c10h14o2 (7);-0.0035656939931200914
allopurinol;raltegravir;0.05640244746219496
allopurinol;x-25396;-0.013319945947076476
allopurinol;glucuronide of c10h14o2 (4);-0.005955033913273025
allopurinol;warfarin;-0.016573899222777643
allopurinol;6-hydroxywarfarin;-0.01841149080152336
allopurinol;7-hydroxywarfarin;-0.01797151768611592
allopurinol;doxylamine;-0.020467204470375786
allopurinol;3-methoxytyramine sulfate;0.004498551421276665
allopurinol;methylnaphthyl sulfate (1);-0.029763144872154534
allopurinol;tramadol;0.02205720132245508
dimethyl sulfone;glucoheptose;0.007490655894006715
dimethyl sulfone;o-desmethylnaproxen;-0.014014047322839979
dimethyl sulfone;glucuronide of c10h18o2 (8);-0.01452594277018112
dimethyl sulfone;naproxen;-0.014960373874490271
dimethyl sulfone;4-vinylguaiacol glucuronide;0.04639594551967862
dimethyl sulfone;glucuronide of c10h14o2 (7);-0.01669501934668693
dimethyl sulfone;raltegravir;0.05846425152998011
dimethyl sulfone;x-25396;-0.0185980838663659
dimethyl sulfone;glucuronide of c10h14o2 (4);-0.010430876889038385
dimethyl sulfone;warfarin;0.0217104143821497
dimethyl sulfone;6-hydroxywarfarin;0.013594707910646037
dimethyl sulfone;7-hydroxywarfarin;0.01705106461210793
dimethyl sulfone;doxylamine;-0.028216124771327945
dimethyl sulfone;3-methoxytyramine sulfate;-0.051305437796059145
dimethyl sulfone;methylnaphthyl sulfate (1);-0.03687956240186709
dimethyl sulfone;tramadol;-0.003221312119166718
glucoheptose;o-desmethylnaproxen;-0.009958690411809263
glucoheptose;glucuronide of c10h18o2 (8);0.0483243123068145
glucoheptose;naproxen;-0.010815094957887513
glucoheptose;4-vinylguaiacol glucuronide;0.12492670891086317
glucoheptose;glucuronide of c10h14o2 (7);0.008821420820687938
glucoheptose;raltegravir;0.036935155401041087
glucoheptose;x-25396;-0.006068013817768223
glucoheptose;glucuronide of c10h14o2 (4);0.008019317252703993
glucoheptose;warfarin;0.0007096581281868534
glucoheptose;6-hydroxywarfarin;0.01212714784769362
glucoheptose;7-hydroxywarfarin;0.00927331835421479
glucoheptose;doxylamine;-0.011332739839591271
glucoheptose;3-methoxytyramine sulfate;0.034236757271976496
glucoheptose;methylnaphthyl sulfate (1);-0.016629030730009882
glucoheptose;tramadol;-0.023872176484067278
o-desmethylnaproxen;glucuronide of c10h18o2 (8);-0.010341035284284863
o-desmethylnaproxen;naproxen;0.5564643893299996
o-desmethylnaproxen;4-vinylguaiacol glucuronide;0.024344620914394495
o-desmethylnaproxen;glucuronide of c10h14o2 (7);-0.012375433459550392
o-desmethylnaproxen;raltegravir;-0.019693520827051433
o-desmethylnaproxen;x-25396;-0.00791211793884953
o-desmethylnaproxen;glucuronide of c10h14o2 (4);-0.008002487541862655
o-desmethylnaproxen;warfarin;-0.00984498361509922
o-desmethylnaproxen;6-hydroxywarfarin;-0.010936522683962398
o-desmethylnaproxen;7-hydroxywarfarin;-0.010675176342649374
o-desmethylnaproxen;doxylamine;-0.012157627232113615
o-desmethylnaproxen;3-methoxytyramine sulfate;-0.08968816456065759
o-desmethylnaproxen;methylnaphthyl sulfate (1);-0.017679464854552775
o-desmethylnaproxen;tramadol;-0.016161296923636905
glucuronide of c10h18o2 (8);naproxen;-0.006899031825763236
glucuronide of c10h18o2 (8);4-vinylguaiacol glucuronide;0.5743041705398959
glucuronide of c10h18o2 (8);glucuronide of c10h14o2 (7);0.42646050954582254
glucuronide of c10h18o2 (8);raltegravir;0.00811035110656068
glucuronide of c10h18o2 (8);x-25396;0.051637431211474995
glucuronide of c10h18o2 (8);glucuronide of c10h14o2 (4);0.3979106058541706
glucuronide of c10h18o2 (8);warfarin;0.03474310377306605
glucuronide of c10h18o2 (8);6-hydroxywarfarin;0.022627445143843666
glucuronide of c10h18o2 (8);7-hydroxywarfarin;0.026185036358652616
glucuronide of c10h18o2 (8);doxylamine;0.05818105923679973
glucuronide of c10h18o2 (8);3-methoxytyramine sulfate;0.2292402160696335
glucuronide of c10h18o2 (8);methylnaphthyl sulfate (1);-0.01879437176599762
glucuronide of c10h18o2 (8);tramadol;0.01972762786841234
naproxen;4-vinylguaiacol glucuronide;-0.005434780362662903
naproxen;glucuronide of c10h14o2 (7);-0.010565138585752908
naproxen;raltegravir;0.011461650472736888
naproxen;x-25396;-0.005602153288800838
naproxen;glucuronide of c10h14o2 (4);-0.0078006545813528085
naproxen;warfarin;-0.010691609731737486
naproxen;6-hydroxywarfarin;-0.011877016479986348
naproxen;7-hydroxywarfarin;-0.011593195469584067
naproxen;doxylamine;-0.013203130990383229
naproxen;3-methoxytyramine sulfate;-0.08447784071922651
naproxen;methylnaphthyl sulfate (1);-0.016762670449162836
naproxen;tramadol;-0.04115841203255125
4-vinylguaiacol glucuronide;glucuronide of c10h14o2 (7);0.015282735655596364
4-vinylguaiacol glucuronide;raltegravir;0.06376576341093183
4-vinylguaiacol glucuronide;x-25396;0.03460251236298532
4-vinylguaiacol glucuronide;glucuronide of c10h14o2 (4);-0.01515401004514858
4-vinylguaiacol glucuronide;warfarin;-0.009233654462180768
4-vinylguaiacol glucuronide;6-hydroxywarfarin;-0.016777590800723545
4-vinylguaiacol glucuronide;7-hydroxywarfarin;-0.013264723311118536
4-vinylguaiacol glucuronide;doxylamine;-0.012609814166498562
4-vinylguaiacol glucuronide;3-methoxytyramine sulfate;0.12210258593928208
4-vinylguaiacol glucuronide;methylnaphthyl sulfate (1);0.05099233449275039
4-vinylguaiacol glucuronide;tramadol;0.003939193150682417
glucuronide of c10h14o2 (7);raltegravir;0.0036639596418461245
glucuronide of c10h14o2 (7);x-25396;-0.00943587644152248
